식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
에스프레소 프로스트 L,435,mL,448.3,4.1,0,0,46.9,커피마마
자바칩모카 프로스트 R,384,mL,484.2,6.6,0,0,60,커피마마
자바칩모카 프로스트 L,522,mL,708.3,9.9,0,0,87.8,커피마마
카라멜 프로스트 R,389,mL,444.8,3.4,0,0,59.4,커피마마
카라멜 프로스트 L,514,mL,653.1,7.1,0,0,83,커피마마
자바칩 프로스트 R,381,mL,488.7,7.4,0,0,59.3,커피마마
자바칩 프로스트 L,519,mL,727.3,11.6,0,0,88.5,커피마마
녹차 프로스트 R,401,mL,360.7,5.5,0,0,44.9,커피마마
녹차 프로스트 L,526,mL,495.8,8,0,0,60.7,커피마마
고구마 프로스트 R,475,mL,448.7,6.5,0,0,53.5,커피마마
고구마 프로스트 L,650,mL,673.1,9.8,0,0,80.2,커피마마
화이트 프로스트 R,374,mL,490.9,4.5,0,0,71.3,커피마마
화이트 프로스트 L,477,mL,619.5,7.2,0,0,82.6,커피마마
오곡프로스트 R,400,mL,404.3,7.2,0,0,54.3,커피마마
오곡프로스트 L,533,mL,578.1,10,0,0,81.5,커피마마
유자 프로스트 R,385,mL,305.2,3.6,0,0,56.1,커피마마
유자 프로스트 L,545,mL,532.8,5.4,0,0,100.7,커피마마
키위 프로스트 R,375,mL,298.6,4.7,0,0,53.4,커피마마
키위 프로스트 L,520,mL,503,7.4,0,0,92.1,커피마마
망고 프로스트 R,395,mL,336.6,5,0,0,61.1,커피마마
망고 프로스트 L,520,mL,479,7.4,0,0,86.1,커피마마
딸기 프로스트 R,375,mL,276.9,4.7,0,0,53.4,커피마마
딸기 프로스트 L,520,mL,465,7.4,0,0,92.1,커피마마
믹스베리 프로스트 R,395,mL,330.9,3.6,0,0,62.5,커피마마
믹스베리 프로스트 L,520,mL,471,5.4,0,0,88.1,커피마마
플레인 요거트 프로스트,370,mL,253.1,5.7,0,0,39.6,커피마마
딸기 요거트 프로스트 R,335,mL,255.2,3.8,0,0,49.5,커피마마
딸기 요거트 프로스트 L,455,mL,382.8,5.6,0,0,74.3,커피마마
키위 요거트 프로스트 R,335,mL,266,3.8,0,0,49.5,커피마마
키위 요거트 프로스트 L,455,mL,399.1,5.6,0,0,74.3,커피마마
망고 요거트 프로스트 R,335,mL,259.2,3.8,0,0,47.8,커피마마
망고 요거트 프로스트 L,455,mL,388.8,5.6,0,0,71.7,커피마마
청포도 에이드 R,365,mL,107.2,0,0,0,27.7,커피마마
청포도 에이드 L,525,mL,187.2,0,0,0,48.7,커피마마
깔라만시 팝핑에이드 R,405,mL,105.4,0.3,0,0,17.8,커피마마
깔라만시 팝핑에이드 L,600,mL,187.3,0.5,0,0,30.4,커피마마
깔라망코주스 R,410,mL,170.4,0.2,0,0,37.8,커피마마
깔라망코주스 L,590,mL,243.9,0.2,0,0,54.1,커피마마
오리지널 깔라만시 R,415,mL,93.9,0.2,0,0,21.1,커피마마
오리지널 깔라만시 L,590,mL,140.8,0.4,0,0,31.7,커피마마
유자몽 에이드 R,440,mL,257.6,0,0,0,58.1,커피마마
유자몽 에이드 L,650,mL,386.4,0,0,0,87.2,커피마마
허니코코망고 에이드,405,mL,200,0,0,0,44,커피마마
허니코코망고 에이드,575,mL,300,0,0,0,66,커피마마
블루 레몬 에이드 R,420,mL,236.4,0,0,0,59.1,커피마마
블루 레몬 에이드 L,590,mL,269.6,0,0,0,67.4,커피마마
레몬 에이드 L,590,mL,251.6,0,0,0,62.6,커피마마
자몽에이드 R,435,mL,200,0,0,0,48,커피마마
자몽에이드 L,620,mL,300,0,0,0,72,커피마마
석류 아이스티 R,400,mL,180,0,0,0,41.6,커피마마
석류 아이스티 L,568,mL,270,0,0,0,62.4,커피마마
핑크레몬에이드 R,400,mL,180,0,0,0,36,커피마마
핑크레몬에이드 L,568,mL,270,0,0,0,54,커피마마
블루베리에이드 R,400,mL,180,0,0,0,40.5,커피마마
블루베리에이드 L,568,mL,270,0,0,0,60.8,커피마마
딸기주스 R,360,mL,170.5,1.1,0,0,37.9,커피마마
딸기주스 L,515,mL,255.8,1.7,0,0,56.8,커피마마
오렌지주스 R,370,mL,171.9,2.4,0,0,36.8,커피마마
오렌지주스 L,575,mL,279,3.9,0,0,59.4,커피마마
키위쥬스 R,410,mL,176.4,2.3,0,0,31.4,커피마마
키위쥬스 L,590,mL,264.6,3.4,0,0,47.1,커피마마
바나나주스 R,390,mL,273.1,4.7,0,0,39.5,커피마마
바나나주스 L,575,mL,419.4,7.4,0,0,59.9,커피마마
토마토쥬스 R,370,mL,99.4,2.2,0,0,20,커피마마
토마토쥬스 L,575,mL,157.2,3.7,0,0,31.1,커피마마
하이포션 레몬그라스 R,405,mL,163.1,0,0,0,36,커피마마
하이포션 레몬그라스 L,573,mL,244.7,0,0,0,0,커피마마
하이포션 로즈플라워 R,405,mL,112.5,0,0,0,24.8,커피마마
하이포션 로즈플라워 L,572.5,mL,168.8,0,0,0,37.1,커피마마
깔라봉 차 R,310,mL,146.9,0.1,0,0,34.6,커피마마
깔라봉 차 L,495,mL,220.4,0.2,0,0,51.8,커피마마
자몽차 R,320,mL,200,0,0,0,48,커피마마
자몽차 L,510,mL,300,0,0,0,72,커피마마
로즈플라워,305,mL,5,0,0,0,0,커피마마
레몬그라스,305,mL,5,0,0,0,0,커피마마
얼그레이(홍차),305,mL,5,0,0,0,0,커피마마
다즐링(홍차),305,mL,5,0,0,0,0,커피마마
레몬차 R,320,mL,200,0,0,0,48,커피마마
레몬차 L,510,mL,300,0,0,0,72,커피마마
유자차 R,320,mL,200,0,0,0,44,커피마마
유자차 L,510,mL,300,0,0,0,66,커피마마
생강차 R,320,mL,220,0,0,0,44,커피마마
생강차 L,510,mL,330,0,0,0,66,커피마마
한라봉차 R,320,mL,200,0,0,0,48,커피마마
한라봉차 L,510,mL,300,0,0,0,72,커피마마
매실차 R,320,mL,240,0,0,0,52,커피마마
매실차 L,510,mL,360,0,0,0,78,커피마마
대추차 R,320,mL,200,0,0,0,48,커피마마
대추차 L,510,mL,300,0,0,0,72,커피마마
모과차 R,320,mL,200,0,0,0,48,커피마마
모과차 L,510,mL,300,0,0,0,72,커피마마
쟈스민(허브티),305,mL,5,0,0,0,0,커피마마
캐모마일(허브티),305,mL,5,0,0,0,0,커피마마
루이보스(허브티),305,mL,5,0,0,0,0,커피마마
페퍼민트(허브티),305,mL,5,0,0,0,0,커피마마
달콤파르페,481,g,497.3,5.6,0,0,40,커피마마
화이트초콜릿라즈베리,100,g,114,2,0,0,11,커피마마
민트초코칩,100,g,250,3.8,0,0,23.1,커피마마
초코릿 엑스타시,100,g,132,2,0,0,15,커피마마
카페 에스프레소,100,g,126,2,0,0,12,커피마마
월넛버터 스카치,100,g,265,4.5,0,0,22.5,커피마마
쿠키앤크림,100,g,130,2,0,0,12,커피마마
바닐라클래식,100,g,115,2,0,0,11,커피마마
레인보우,100,g,114,2,0,0,11,커피마마
그린티,100,g,230,4.2,0,0,21.2,커피마마
스트로베리,100,g,115,2,0,0,13,커피마마
프룻포레스트 요거트,100,g,180,3.7,0,0,26.3,커피마마
보이즌 베리드림,100,g,220,3,0,0,25.6,커피마마
베리플릇 소르베,100,g,75,0,0,0,16,커피마마
호키포키 바닐라 ,100,g,121,2,0,0,14,커피마마
마마흑당눈꽃빙수,548,g,838.8,5.9,0,0,96.8,커피마마
브라우니 눈꽃빙수,511,g,974.8,9.2,0,0,74.1,커피마마
블루베리 치즈크림 눈꽃빙수,635,g,944.5,6.5,0,0,97.8,커피마마
자두복숭아눈꽃빙수,665,g,621,0,0,0,57.3,커피마마
타로눈꽃빙수,500,g,783.9,5.1,0,0,55.1,커피마마
망고치즈눈꽃빙수,710,g,856,3.7,0,0,81.2,커피마마
딸기치즈눈꽃빙수(일반),527,g,828.1,11.8,0,0,69.1,커피마마
딸기치즈눈꽃빙수(우유),725,g,858.8,11.6,0,0,104.9,커피마마
초코눈꽃빙수,525,g,1033.9,10.9,0,0,73,커피마마
인절미눈꽃빙수,608,g,1075,17.3,0,0,76.1,커피마마
쿠앤크눈꽃빙수(일반),718,g,1117.2,14.4,0,0,90.2,커피마마
쿠앤크눈꽃빙수(우유),550,g,964.3,13.4,0,0,93.8,커피마마
밀크눈꽃빙수(일반),735,g,893.8,18.4,0,0,73.3,커피마마
밀크눈꽃빙수(우유),585,g,826.3,16.5,0,0,95.8,커피마마
달달하구마빙수,656,g,888.8,13.6,0,0,69.7,커피마마
딸기빙수,560,g,412,5.7,0,0,41.5,커피마마
쿠키마우스빙수,592,g,919.1,7.9,0,0,86.7,커피마마
컵커피빙수,280,g,238.7,4.2,0,0,20.4,커피마마
컵딸기빙수,355,g,313.5,4.5,0,0,26.7,커피마마
컵팥빙수,361,g,392.4,5.9,0,0,20.9,커피마마
팥빙수,653,g,685.6,10.4,0,0,47,커피마마
커피빙수,510,g,393.1,7.5,0,0,45.1,커피마마
녹차빙수,470,g,391.2,6.2,0,0,45.9,커피마마
바닐라품었슈,139,g,169.7,2.4,0,0,12.2,커피마마
딸기탑 마마츄리,274,g,657.9,10.7,0,0,45.2,커피마마
시나몬 멜츠 브레드,110,g,487,8,0,0,31,커피마마
리치골드브레드,409,g,1263.2,53,0,0,32.9,커피마마
허니치즈퐁당마마츄리,187,g,597,20.5,0,0,14.5,커피마마
잉글리쉬머핀,120,g,262,14,0,0,4,커피마마
치즈스틱케이크,45,g,106,2,0,0,7,커피마마
고구마스틱케이크,45,g,106,2,0,0,7,커피마마
블루베리스틱케이크,45,g,122,3,0,0,4,커피마마
초코스틱케이크,45,g,146,3,0,0,9,커피마마
초코 퐁당 마마츄리,205,g,670.6,9.9,0,0,38.7,커피마마
블루베리 퐁당 마마츄리,230,g,611.1,9.3,0,0,28.8,커피마마
라즈베리 퐁당 마마츄리,230,g,618.7,9.5,0,0,32,커피마마
크로크무슈,140,g,388,10,0,0,16,커피마마
플레인베이글,113,g,317.1,12,0,0,12.4,커피마마
어니언베이글,113,g,328.7,11,0,0,14.9,커피마마
크림치즈프레즐,99,g,250,8,0,0,5,커피마마
블루베리베이글,113,g,345.6,12,0,0,18.1,커피마마
스콘(건포도),90,g,437,5,0,0,19,커피마마
스콘(시나몬호두),90,g,366,4,0,0,19,커피마마
치즈번,60,g,235,4,0,0,10,커피마마
모카번,60,g,240,4,0,0,4,커피마마
초코머핀,140,g,560,11,0,0,39.5,커피마마
블루베리머핀,140,g,571,7.9,0,0,40.5,커피마마
마카다미아넛쿠키,38,g,185,2,0,0,12,커피마마
록키로드쿠키,38,g,180,2,0,0,13,커피마마
초콜렛칩청크쿠키,38,g,180,2,0,0,13,커피마마
오트밀레이즌쿠키,38,g,170,2,0,0,13,커피마마
플레인와플,110,g,351,3,0,0,16.4,커피마마
카라멜월넛와플,123,g,403.7,3.5,0,0,23,커피마마
초코와플,110,g,351,3,0,0,16.4,커피마마
메이플아몬드와플,123,g,395.7,3.6,0,0,23.5,커피마마
아이스크림와플,134,g,343.6,4,0,0,19.9,커피마마
블루베리크림치즈와플,148,g,429.6,4.2,0,0,29.1,커피마마
라즈베리바나나와플,240,g,505.2,4.3,0,0,53.9,커피마마
스페셜마마와플,459,g,861,9.1,0,0,79.6,커피마마
피넛버터브레드,297,g,1050.5,32.6,0,0,23.6,커피마마
카라멜브레드,258,g,984,17.1,0,0,34.2,커피마마
초콜릿브레드,273,g,708.8,38.4,0,0,130.4,커피마마
갈릭치즈브레드,238,g,877.5,26.2,0,0,12.7,커피마마
치즈크림 초콜릿 라떼,411,mL,415,15,0,0,32,투썸플레이스
치즈크림 스트로베리 라떼,411,mL,340,7,0,0,35,투썸플레이스
치즈크림 후르츠 피치 티,406,mL,250,1,0,0,20,투썸플레이스
아이스 흑당 카페라떼,405,mL,210,9,0,0,28,투썸플레이스
흑당 카페라떼,405,mL,210,9,0,0,28,투썸플레이스
흑당 곡물라떼,390,mL,265,14,0,0,22,투썸플레이스
아이스 흑당 곡물라떼,390,mL,265,14,0,0,22,투썸플레이스
TWG 흑당 버블 밀크티,413,mL,280,10,0,0,38,투썸플레이스
애플민트티,312,mL,105,0,0,0,24,투썸플레이스
아이스 그나와 민트티,383,mL,0,0,0,0,0,투썸플레이스
1837 블랙티(아이스),383,mL,0,0,0,0,0,투썸플레이스
카모마일,383,mL,0,0,0,0,0,투썸플레이스
크림 카라멜,383,mL,0,0,0,0,0,투썸플레이스
프렌치 얼그레이,383,mL,0,0,0,0,0,투썸플레이스
1837 블랙티,383,mL,0,0,0,0,0,투썸플레이스
상그리아 에이드,505,mL,250,0,0,0,0,투썸플레이스
레몬 셔벗 에이드,505,mL,210,0,0,0,0,투썸플레이스
허니레몬 아이스티,361,mL,105,0,0,0,23,투썸플레이스
오렌지자몽티,360,mL,157,2,0,0,37,투썸플레이스
고구마 라떼,360,mL,342,16,0,0,41,투썸플레이스
유자 레몬티,354,mL,255,0,0,0,58,투썸플레이스
로얄 밀크티,354,mL,290,60,0,0,30,투썸플레이스
롱블랙,280,mL,10,2,0,0,0.7,투썸플레이스
아이스 롱블랙,300,mL,10,2,0,0,0.7,투썸플레이스
제주 말차 프라페,420,mL,410,16,0,0,61,투썸플레이스
아이스 숏라떼,300,mL,110,12,0,0,2,투썸플레이스
로얄 밀크티 쉐이크,395,mL,480,18,0,0,33,투썸플레이스
자몽 에이드,480,mL,275,10,0,0,40,투썸플레이스
카라멜 마키아또 R,354,mL,250,15,0,0,15,투썸플레이스
카라멜 마키아또 L,480,mL,340,20,0,0,21,투썸플레이스
스트로베리 피치 프라페,420,mL,265,2,0,0,58,투썸플레이스
오렌지 에이드,480,mL,135,2,0,0,33,투썸플레이스
카페 아메리카노 R,354,mL,15,2,0,0,0.7,투썸플레이스
카페 아메리카노 L,480,mL,20,2,0,0,0.7,투썸플레이스
카푸치노 R,354,mL,140,15,0,0,2,투썸플레이스
카푸치노 L,480,mL,190,22,0,0,3,투썸플레이스
에스프레소 마키아또 더블,70,mL,15,1,0,0,0,투썸플레이스
아이스 초콜릿 라떼 R,420,mL,465,17,0,0,39,투썸플레이스
아이스 초콜릿 라떼 L,480,mL,430,20,0,0,45,투썸플레이스
아이스 바닐라 라떼 R,420,mL,235,15,0,0,36,투썸플레이스
아이스 바닐라 라떼 L,480,mL,270,17,0,0,41,투썸플레이스
에스프레소 마키아또 싱글,35,mL,10,1,0,0,0,투썸플레이스
카페 모카 R,354,mL,295,15,0,0,25,투썸플레이스
카페 모카 L,480,mL,405,22,0,0,35,투썸플레이스
아이스 커피 R,420,mL,10,0,0,0,0,투썸플레이스
아이스 커피 L,480,mL,10,0,0,0,0,투썸플레이스
아이스 카페 라떼 R,420,mL,155,17,0,0,3,투썸플레이스
아이스 카페 라떼 L,480,mL,175,20,0,0,3,투썸플레이스
에스프레소 콘 파나 더블,70,mL,90,2,0,0,2.3,투썸플레이스
콜드브루,360,mL,10,2,0,0,2,투썸플레이스
커피 쉐이크,420,mL,460,12,0,0,47,투썸플레이스
아이스 그린티 라떼,420,mL,270,18,0,0,20,투썸플레이스
아이스 카페 아메리카노 R,420,mL,15,2,0,0,0,투썸플레이스
아이스 카페 아메리카노 L,480,mL,20,2,0,0,0,투썸플레이스
카페 라떼 R,354,mL,150,15,0,0,4,투썸플레이스
카페 라떼 L,480,mL,200,22,0,0,5,투썸플레이스
콜드브루 라떼,360,mL,75,7,0,0,7,투썸플레이스
초코 쉐이크,420,mL,565,15,0,0,38,투썸플레이스
아이스 카페 모카 R,420,mL,270,13,0,0,37,투썸플레이스
아이스 카페 모카 L,480,mL,310,15,0,0,42,투썸플레이스
티라미수 라떼,360,mL,522,18,0,0,20,투썸플레이스
바닐라 쉐이크,420,mL,445,13,0,0,46,투썸플레이스
에스프레소 콘 파나 싱글,35,mL,45,2,0,0,0.7,투썸플레이스
시그니처 라떼,237,mL,235,7,0,0,5,투썸플레이스
바닐라 라떼 R,354,mL,190,15,0,0,17,투썸플레이스
바닐라 라떼 L,480,mL,260,20,0,0,24,투썸플레이스
숏라떼,280,mL,115,12,0,0,2,투썸플레이스
요거 프라페 R,420,mL,290,3,0,0,43,투썸플레이스
요거 프라페 L,480,mL,330,5,0,0,49,투썸플레이스
아이스 카라멜 마키아또 R,420,mL,190,13,0,0,14,투썸플레이스
아이스 카라멜 마키아또 L,480,mL,215,15,0,0,16,투썸플레이스
초콜릿 라떼,354,mL,260,17,0,0,37,투썸플레이스
에스프레소 싱글,30,mL,5,1,0,0,1,투썸플레이스
버블 밀크티 R,420,mL,300,10,0,0,36,투썸플레이스
버블 밀크티 L,480,mL,340,12,0,0,41,투썸플레이스
모카칩 프라페 R,420,mL,355,8,0,0,42,투썸플레이스
모카칩 프라페 L,480,mL,410,10,0,0,48,투썸플레이스
그린티 라떼,354,mL,255,19,0,0,20,투썸플레이스
오렌지 자몽 주스,480,mL,115,7,0,0,22,투썸플레이스
카라멜 프라페 R,420,mL,355,15,0,0,38,투썸플레이스
카라멜 프라페 L,480,mL,385,17,0,0,43,투썸플레이스
에스프레소 더블,60,mL,10,3,0,0,0,투썸플레이스
키위 바나나 주스,480,mL,270,5,0,0,41,투썸플레이스
버블 그린티 라떼 R,420,mL,345,1,0,0,23,투썸플레이스
버블 그린티 라떼 L,480,mL,385,20,0,0,26,투썸플레이스
망고 프라페 R,420,mL,305,3,0,0,56,투썸플레이스
망고 프라페 L,480,mL,350,5,0,0,64,투썸플레이스
오늘의 커피 R,354,mL,15,2,0,0,0,투썸플레이스
오늘의 커피 L,480,mL,25,2,0,0,0,투썸플레이스
떠먹는 헤이즐넛 생크림 크레이프,179,g,585,13,0,0,40,투썸플레이스
모어 댄 쿠키 앤 크림,155,g,390,4,0,0,31,투썸플레이스
퀸즈 캐롯,179,g,575,12,0,0,36,투썸플레이스
비 마이 민트,157,g,500,16,0,0,27,투썸플레이스
비 마이 스트로베리,154,g,410,9,0,0,33,투썸플레이스
블랙 벨벳,151,g,525,10,0,0,40,투썸플레이스
딸기 생크림,117,g,305,7,0,0,27,투썸플레이스
카푸치노 생크림,157,g,435,7,0,0,21,투썸플레이스
유자 레몬 마카롱,25,g,105,2,0,0,11,투썸플레이스
초콜릿 크렘슈,120,g,355,9,0,0,0,투썸플레이스
마다가스카르 바닐라 마카롱,25,g,100,2,0,0,10,투썸플레이스
바닐라 크렘슈,126,g,360,11,0,0,18,투썸플레이스
생크림 피칸 타르트,105,g,410,11,0,0,27,투썸플레이스
생크림 소프트 쉬폰,82,g,310,33,0,0,12,투썸플레이스
러브 시그널,92,g,270,7,0,0,18,투썸플레이스
바닐라 크렘 브륄레,168,g,420,16,0,0,30,투썸플레이스
TWG 밀크티 쉬폰,106,g,280,7,0,0,26,투썸플레이스
더치 솔티드 카라멜,129,g,460,13,0,0,20,투썸플레이스
까망베르 치즈,97,g,385,11,0,0,17,투썸플레이스
떠먹는 스트로베리 초콜릿 생크림,71,g,205,5,0,0,12,투썸플레이스
떠먹는 티라미수,144,g,475,15,0,0,24,투썸플레이스
벨지안 가나슈,149,g,695,16,0,0,50,투썸플레이스
떠먹는 딸기 레어 치즈,163,g,455,13,0,0,34,투썸플레이스
떠먹는 아이스박스,190,g,775,14,0,0,36,투썸플레이스
그뤼에르 치즈 무스,130,g,450,10,0,0,22,투썸플레이스
초코롱 프랄리네,16,g,70,2,0,0,5,투썸플레이스
초코롱 바닐라 ,16,g,70,2,0,0,5,투썸플레이스
초코롱 피스타치오,16,g,65,2,0,0,4,투썸플레이스
초코롱 오렌지,16,g,65,2,0,0,5,투썸플레이스
초코롱 산딸기,16,g,60,4,0,0,5,투썸플레이스
초코롱 바나나,16,g,65,2,0,0,5,투썸플레이스
트리플 초콜릿 무스,112,g,365,9,0,0,22,투썸플레이스
뉴욕 치즈,102,g,365,11,0,0,22,투썸플레이스
블루베리 파블랑,232,g,270,9,0,0,27,투썸플레이스
쇼콜라 쿠키 파블랑,220,g,355,11,0,0,23,투썸플레이스
소프트 아이스크림_콘,135,g,325,10,0,0,21,투썸플레이스
소프트 아이스크림_컵,110,g,195,7,0,0,17,투썸플레이스
산딸기 마카롱,17,g,75,2,0,0,9,투썸플레이스
로즈베리 생크림,117,g,305,7,0,0,27,투썸플레이스
그린티 마카롱,17,g,75,2,0,0,9,투썸플레이스
벨지안 초콜릿 마카롱,17,g,85,2,0,0,8,투썸플레이스
블루베리 마카롱,17,g,70,2,0,0,8,투썸플레이스
레드 벨벳,153,g,375,4,0,0,16,투썸플레이스
딸기 요거,107,g,260,5,0,0,26,투썸플레이스
바닐라 아포가토,227,g,275,10,0,0,16,투썸플레이스
클래식 가토,107,g,275,9,0,0,16,투썸플레이스
스파이시 튜나 바게트,268,g,540,40,0,0,1,투썸플레이스
플레인 그릭 요거트,170,g,230,13,0,0,21,투썸플레이스
허니 바나나 그릭 요거트,175,g,220,10,0,0,16,투썸플레이스
스트로베리 그릭 요거트,162,g,210,10,0,0,20,투썸플레이스
에그 브리오슈,90,g,185,14,0,0,6,투썸플레이스
애플 고다 프렌치토스트,125,g,285,14,0,0,5,투썸플레이스
핫치킨 치아바타,127,g,150,11,0,0,3,투썸플레이스
초리조&모짜렐라 크루아상,94,g,330,27,0,0,3,투썸플레이스
애플&까마에르 크루아상,133,g,400,18,0,0,6,투썸플레이스
그릴드포카치아갈릭치킨,163,g,300,30,0,0,2,투썸플레이스
그릴드포카치아햄&치즈,145,g,300,27,0,0,1,투썸플레이스
핫치킨베이크,227,g,485,53,0,0,3,투썸플레이스
불고기베이크,215,g,475,44,0,0,2,투썸플레이스
토마토모짜렐라랩,251,g,455,40,0,0,2,투썸플레이스
시저치킨랩,194,g,395,38,0,0,4,투썸플레이스
올리브 치킨 파니니,206,g,590,64,0,0,8,투썸플레이스
칠리 소시지 바게트 샌드위치,227,g,430,38,0,0,2,투썸플레이스
할라피뇨 스테이크 바게트 샌드위치,244,g,535,38,0,0,4,투썸플레이스
레즌 스콘,90,g,330,11,0,0,12,투썸플레이스
오리지널 스콘,90,g,335,11,0,0,9,투썸플레이스
멜팅치즈 깜파뉴 토스트,131,g,300,33,0,0,3,투썸플레이스
투썸뉴트리션바,30,g,125,6,0,0,7,투썸플레이스
오렌지쇼콜라파운드,88,g,315,7,0,0,27,투썸플레이스
TWG밀크티파운드,69,g,255,5,0,0,17,투썸플레이스
햄&치즈 퀘사디아,197,g,465,49,0,0,2,투썸플레이스
쇼콜라 쿠키,100,g,535,15,0,0,17,투썸플레이스
크랜베리 쿠키,90,g,455,9,0,0,47,투썸플레이스
화이트 버터 쿠키,85,g,420,7,0,0,23,투썸플레이스
페스토 햄치즈 파니니,186,g,535,44,0,0,4,투썸플레이스
멕시칸 파니니,218,g,550,49,0,0,6,투썸플레이스
크로크무슈,155,g,415,44,0,0,5,투썸플레이스
스윗버터 토스트,90,g,265,9,0,0,1,투썸플레이스
스윗버터 토스트 위드베리,109,g,276,9,0,0,1,투썸플레이스
바비큐 치킨 파니니,271,g,590,78,0,0,17,투썸플레이스
더블초콜릿머핀,120,g,495,11,0,0,26,투썸플레이스
라즈베리초코칩머핀,125,g,460,11,0,0,26,투썸플레이스
오리지널블루베리머핀,120,g,470,11,0,0,33,투썸플레이스
다크초콜릿쿠키,67,g,190,4,0,0,11,투썸플레이스
피넛버터쿠키,67,g,175,5,0,0,9,투썸플레이스
후무스&베지스틱,302,g,126,16,0,0,0,투썸플레이스
쉬림프 그릭 샐러드,191,g,171,20,0,0,0,투썸플레이스
쉬림프 콥 샐러드,227,g,205,38,0,0,0,투썸플레이스
아보카도 콥 샐러드,252,g,250,39,0,0,0,투썸플레이스
카프레제 샐러드,212,g,175,20,0,0,2,투썸플레이스
허브치킨 가든샐러드,222,g,180,29,0,0,0,투썸플레이스
B.E.L.T 샌드위치,264,g,585,47,0,0,10,투썸플레이스
그릴드치킨 시저샐러드,177,g,235,38,0,0,0,투썸플레이스
건강한컵 리프레쉬,150,g,75,1,0,0,10,투썸플레이스
사이드 샐러드,72,g,20,2,0,0,0,투썸플레이스
토마토 모짜렐라,210,g,465,44,0,0,3,투썸플레이스
스트로베리 시트론 샐러드,112,g,70,2,0,0,0,투썸플레이스
레몬치킨클럽,288,g,710,64,0,0,6,투썸플레이스
카프레제 발사믹 샐러드,116,g,170,7,0,0,1,투썸플레이스
토마토 베이컨 블루밍브레드,96,g,245,22,0,0,2,투썸플레이스
